ts,temp,VWC
2023-01-06T03:15:00Z,3.2875,0.215646559536291
2023-01-06T03:30:00Z,3.2125,0.21553703220587406
2023-01-06T03:45:00Z,3.1875,0.21552620349553173
2023-01-06T04:00:00Z,3.175,0.21562548870011775
2023-01-06T04:15:00Z,3.175,0.2156201662927087
2023-01-06T04:30:00Z,3.1375,0.2156046109762383
2023-01-06T04:45:00Z,3.1375,0.21560975014311684
2023-01-06T05:00:00Z,3.0875,0.2156046109762383
2023-01-06T05:15:00Z,3.0875,0.21554165355293153
2023-01-06T05:30:00Z,3.1125,0.21564606283067514
2023-01-06T05:45:00Z,3.1375,0.21568752087763562
2023-01-06T06:00:00Z,3.1375,0.21568752087763562
2023-01-06T06:15:00Z,3.1,0.21563539541085905
2023-01-06T06:30:00Z,3.0875,0.21568241250000766
2023-01-06T06:45:00Z,3.1125,0.21568241250000766
2023-01-06T07:00:00Z,3.1375,0.21568241250000766
2023-01-06T07:15:00Z,3.125,0.21572955160065824
2023-01-06T07:30:00Z,3.025,0.215719139884711
2023-01-06T07:45:00Z,2.9625,0.21566699380666532
2023-01-06T08:00:00Z,2.95,0.21571372228054495
2023-01-06T08:15:00Z,2.925,0.21602742194423466
2023-01-06T08:30:00Z,2.925,0.21622026998882815
2023-01-06T08:45:00Z,2.925,0.21689476929134224
2023-01-06T09:00:00Z,2.9,0.21693669185358408
2023-01-06T09:15:00Z,2.975,0.21704118694442637
2023-01-06T09:30:00Z,2.9875,0.21740711212553177
2023-01-06T09:45:00Z,3.0125,0.21762190016464733
2023-01-06T10:00:00Z,3.175,0.2178364899197548
2023-01-06T10:15:00Z,3.2875,0.2180980022453552
2023-01-06T10:30:00Z,3.475,0.21821370693630143
2023-01-06T10:45:00Z,3.6125,0.2184803406323768
2023-01-06T11:00:00Z,3.7875,0.21849133078339716
2023-01-06T11:15:00Z,3.8875,0.2185023209182905
2023-01-06T11:30:00Z,3.9625,0.21850797962493948
2023-01-06T11:45:00Z,4.075,0.21836253273488257
2023-01-06T12:00:00Z,4.2375,0.21853011387598173
2023-01-06T12:15:00Z,4.4,0.21848885214008204
2023-01-06T12:30:00Z,4.5875,0.21844769133398398
2023-01-06T12:45:00Z,4.6375,0.21830736999595135
2023-01-06T13:00:00Z,4.775,0.21821929787005315
2023-01-06T13:15:00Z,4.8625,0.21818319705911082
2023-01-06T13:30:00Z,5.05,0.2181472103468157
2023-01-06T13:45:00Z,5.2125,0.21811109701364997
2023-01-06T14:00:00Z,5.3125,0.21807523821473437
2023-01-06T14:15:00Z,5.475,0.2180966553604693
2023-01-06T14:30:00Z,5.55,0.21801387857169963
2023-01-06T14:45:00Z,5.6,0.2179671501868041
2023-01-06T15:00:00Z,5.6375,0.21787342339473476
2023-01-06T15:15:00Z,5.625,0.21788970031836358
2023-01-06T15:30:00Z,5.7,0.21784802615171836
2023-01-06T15:45:00Z,5.675,0.21769671950789693
2023-01-06T16:00:00Z,5.6125,0.21754539744193654
2023-01-06T16:15:00Z,5.5625,0.21755054431356322
2023-01-06T16:30:00Z,5.5375,0.2176133186876907
2023-01-06T16:45:00Z,5.475,0.21757164855178193
2023-01-06T17:00:00Z,5.4,0.21746182658309174
2023-01-06T17:15:00Z,5.3375,0.21735709545571663
2023-01-06T17:30:00Z,5.2375,0.2173515883062408
2023-01-06T17:45:00Z,5.1625,0.21724172460255814
2023-01-06T18:00:00Z,5.125,0.21728294247721275
2023-01-06T18:15:00Z,5.0625,0.21712651960180426
2023-01-06T18:30:00Z,5.025,0.21706853975236998
2023-01-06T18:45:00Z,4.9375,0.21701630239133082
2023-01-06T19:00:00Z,4.825,0.2170000076903192
2023-01-06T19:15:00Z,4.7625,0.21684856045433323
2023-01-06T19:30:00Z,4.75,0.21673328825052157
2023-01-06T19:45:00Z,4.7625,0.21662343856008737
2023-01-06T20:00:00Z,4.75,0.21657119419891271
2023-01-06T20:15:00Z,4.7,0.21661776556246398
2023-01-06T20:30:00Z,4.7125,0.21661224728147224
2023-01-06T20:45:00Z,4.675,0.21655472448657725
2023-01-06T21:00:00Z,4.6875,0.21650263484609902
2023-01-06T21:15:00Z,4.6625,0.2164971154522203
2023-01-06T21:30:00Z,4.6375,0.21649159605427523
2023-01-06T21:45:00Z,4.625,0.21643934652469946
2023-01-06T22:00:00Z,4.6,0.21643934652469946
2023-01-06T22:15:00Z,4.575,0.21637682828688
2023-01-06T22:30:00Z,4.5125,0.21626706656817973
2023-01-06T22:45:00Z,4.3875,0.21616272408960965
2023-01-06T23:00:00Z,4.3,0.216157202465811
2023-01-06T23:15:00Z,4.2625,0.21615192766048566
2023-01-06T23:30:00Z,4.25,0.21615192766048566
2023-01-06T23:45:00Z,4.1125,0.2161462439166763
2023-01-07T00:00:00Z,4.025,0.21613029398501313
2023-01-07T00:15:00Z,3.9,0.21618238619404745
2023-01-07T00:30:00Z,3.8625,0.21617686344914153
2023-01-07T00:45:00Z,3.8625,0.21622343254332502
2023-01-07T01:00:00Z,3.8375,0.2162756894594839
2023-01-07T01:15:00Z,3.725,0.21631701962618005
2023-01-07T01:30:00Z,3.65,0.21609764728261638
2023-01-07T01:45:00Z,3.5625,0.21609237246983995
2023-01-07T02:00:00Z,3.475,0.2159197747393538
2023-01-07T02:15:00Z,3.3875,0.21611802143879685
2023-01-07T02:30:00Z,3.275,0.2162222597153008
2023-01-07T02:45:00Z,3.2,0.2162688298980369
2023-01-07T03:00:00Z,3.125,0.21636783427211737
2023-01-07T03:15:00Z,3.025,0.21620622618466606
2023-01-07T03:30:00Z,2.925,0.21618991134488047
2023-01-07T03:45:00Z,2.8,0.2161273930531393
2023-01-07T04:00:00Z,2.7875,0.21615843667059176
2023-01-07T04:15:00Z,2.7875,0.21625216597096672
2023-01-07T04:30:00Z,2.75,0.21630443250837386
2023-01-07T04:45:00Z,2.625,0.21640344945050233
2023-01-07T05:00:00Z,2.3875,0.2164449283448708
2023-01-07T05:15:00Z,2.2875,0.21638727315280415
2023-01-07T05:30:00Z,2.225,0.21652273011810727
2023-01-07T05:45:00Z,2.1125,0.21646494815009207
2023-01-07T06:00:00Z,2,0.2164961303786732
2023-01-07T06:15:00Z,1.9,0.21649058060878928
2023-01-07T06:30:00Z,1.85,0.21653192833070561
2023-01-07T06:45:00Z,1.7875,0.21651599266438454
2023-01-07T07:00:00Z,1.7625,0.21661472912924332
2023-01-07T07:15:00Z,1.7,0.21659861099319286
2023-01-07T07:30:00Z,1.6875,0.21652548709227104
2023-01-07T07:45:00Z,1.7375,0.2165202144536814
2023-01-07T08:00:00Z,1.8375,0.21651470269942807
2023-01-07T08:15:00Z,1.8875,0.21677609277088492
2023-01-07T08:30:00Z,1.8625,0.21686484179453627
2023-01-07T08:45:00Z,1.85,0.2169586686397566
2023-01-07T09:00:00Z,1.9875,0.21704765012291158
2023-01-07T09:15:00Z,2.1,0.2169381396483592
2023-01-07T09:30:00Z,2.275,0.21699041583313952
2023-01-07T09:45:00Z,2.4625,0.2169493165052165
2023-01-07T10:00:00Z,2.6125,0.21700708855292633
2023-01-07T10:15:00Z,2.8125,0.2179481752489914
2023-01-07T10:30:00Z,3.225,0.2180112310433671
2023-01-07T10:45:00Z,3.8375,0.21801112596234476
2023-01-07T11:00:00Z,4.3875,0.21802192288157032
2023-01-07T11:15:00Z,4.8625,0.2180275056961609
2023-01-07T11:30:00Z,5.1,0.21782982711093343
2023-01-07T11:45:00Z,5.4125,0.21759027236029677
2023-01-07T12:00:00Z,5.875,0.21744449216508563
2023-01-07T12:15:00Z,6.05,0.21736725066387894
2023-01-07T12:30:00Z,6.425,0.217232134451569
2023-01-07T12:45:00Z,7,0.21726430826434961
2023-01-07T13:00:00Z,8.05,0.2173954453785785
2023-01-07T13:15:00Z,8.625,0.2174334694025922
2023-01-07T13:30:00Z,9.075,0.2174351730986907
2023-01-07T13:45:00Z,8.975,0.21711310558200703
2023-01-07T14:00:00Z,8.9625,0.21690113708376432
2023-01-07T14:15:00Z,8.85,0.21668840820674798
2023-01-07T14:30:00Z,8.6375,0.21652796976522154
2023-01-07T14:45:00Z,8.275,0.21635665011597274
2023-01-07T15:00:00Z,8.1,0.21605464579988493
2023-01-07T15:15:00Z,7.9375,0.21608615010071658
2023-01-07T15:30:00Z,8.0375,0.21610757693705035
2023-01-07T15:45:00Z,8,0.21606591563803942
2023-01-07T16:00:00Z,7.9125,0.21598309428129994
2023-01-07T16:15:00Z,7.7125,0.2157849153195661
2023-01-07T16:30:00Z,7.2375,0.21559187366347662
2023-01-07T16:45:00Z,6.9875,0.2155392328025785
2023-01-07T17:00:00Z,6.9625,0.2154239389245798
2023-01-07T17:15:00Z,6.7375,0.21541814476148138
2023-01-07T17:30:00Z,6.4125,0.2152507029369408
2023-01-07T17:45:00Z,6.1375,0.2152501512842797
2023-01-07T18:00:00Z,5.7,0.215082378844572
2023-01-07T18:15:00Z,5.2375,0.21501386692598587
2023-01-07T18:30:00Z,4.8625,0.21493963494434962
2023-01-07T18:45:00Z,4.825,0.21513193371633546
2023-01-07T19:00:00Z,4.775,0.21527738583277997
2023-01-07T19:15:00Z,4.6625,0.2153027597594094
2023-01-07T19:30:00Z,4.5875,0.2153959932415775
2023-01-07T19:45:00Z,4.7,0.21559366569517627
2023-01-07T20:00:00Z,4.8875,0.21579676477022602
2023-01-07T20:15:00Z,5.0125,0.2157754005327615
2023-01-07T20:30:00Z,4.9875,0.2157649645636855
2023-01-07T20:45:00Z,5.1875,0.21586390004987918
2023-01-07T21:00:00Z,5.325,0.21581730398773447
2023-01-07T21:15:00Z,5.45,0.21586977688589995
2023-01-07T21:30:00Z,5.45,0.2159219012284411
2023-01-07T21:45:00Z,5.45,0.2158696608811473
2023-01-07T22:00:00Z,5.525,0.21597414120917793
2023-01-07T22:15:00Z,5.625,0.2159219012284411
2023-01-07T22:30:00Z,5.6375,0.21592739955448453
2023-01-07T22:45:00Z,5.7125,0.21592761535851515
2023-01-07T23:00:00Z,5.7,0.21597971085640644
2023-01-07T23:15:00Z,5.6875,0.215922308227693
2023-01-07T23:30:00Z,5.725,0.21597971085640644
2023-01-07T23:45:00Z,5.8,0.21608418601778734
2023-01-08T00:00:00Z,5.825,0.21608418601778734
2023-01-08T00:15:00Z,5.8375,0.21603744582993073
2023-01-08T00:30:00Z,5.8625,0.21603744582993073
2023-01-08T00:45:00Z,5.95,0.2161472733482079
2023-01-08T01:00:00Z,5.9375,0.2161472733482079
2023-01-08T01:15:00Z,5.925,0.21609503816751285
2023-01-08T01:30:00Z,6,0.21599084385221573
2023-01-08T01:45:00Z,6.0125,0.21589210428741296
2023-01-08T02:00:00Z,6.0125,0.21585052165903498
2023-01-08T02:15:00Z,6,0.21585052165903498
2023-01-08T02:30:00Z,6,0.21579839731649383
2023-01-08T02:45:00Z,6.0875,0.21585567516000723
2023-01-08T03:00:00Z,6.0875,0.21575660074266
2023-01-08T03:15:00Z,6.025,0.2157617663389684
2023-01-08T03:30:00Z,5.9875,0.21575660074266
2023-01-08T03:45:00Z,5.9875,0.2158140000357762
2023-01-08T04:00:00Z,5.9875,0.2158140000357762
2023-01-08T04:15:00Z,5.9875,0.2158662333661611
2023-01-08T04:30:00Z,6,0.21607505550131997
2023-01-08T04:45:00Z,6,0.21639394423396152
2023-01-08T05:00:00Z,5.9625,0.21644606857650267
2023-01-08T05:15:00Z,5.925,0.21639379388397428
2023-01-08T05:30:00Z,5.9375,0.21644602280836975
2023-01-08T05:45:00Z,5.9,0.21639379388397428
2023-01-08T06:00:00Z,5.8625,0.21649276525556285
2023-01-08T06:15:00Z,5.8125,0.21644053558940443
2023-01-08T06:30:00Z,5.8375,0.21638844119314335
2023-01-08T06:45:00Z,5.8625,0.21644058135753735
2023-01-08T07:00:00Z,5.8125,0.21644067085930177
2023-01-08T07:15:00Z,5.825,0.21644067085930177
2023-01-08T07:30:00Z,5.7875,0.21638857351287
2023-01-08T07:45:00Z,5.775,0.21644067085930177
2023-01-08T08:00:00Z,5.75,0.21633644917032885
2023-01-08T08:15:00Z,5.775,0.21633644917032885
2023-01-08T08:30:00Z,5.9125,0.21648745797032073
2023-01-08T08:45:00Z,5.9625,0.21649256680101303
2023-01-08T09:00:00Z,5.9375,0.21659748851328
2023-01-08T09:15:00Z,5.95,0.21659762158523602
2023-01-08T09:30:00Z,6.0375,0.21639399645473342
2023-01-08T09:45:00Z,6.1125,0.21638897492904913
2023-01-08T10:00:00Z,6.1625,0.2170263132406844
2023-01-08T10:15:00Z,6.2,0.21818057302621657
2023-01-08T10:30:00Z,6.25,0.23026387621374983
2023-01-08T10:45:00Z,6.35,0.22544027417947024
2023-01-08T11:00:00Z,6.4625,0.22507643109209438
2023-01-08T11:15:00Z,6.55,0.22701646486110968
2023-01-08T11:30:00Z,6.675,0.22884614727581573
2023-01-08T11:45:00Z,6.85,0.2305251747923696
2023-01-08T12:00:00Z,7.1125,0.2382937856797347
2023-01-08T12:15:00Z,7.3125,0.23799140893644447
2023-01-08T12:30:00Z,7.475,0.2383250774966494
2023-01-08T12:45:00Z,7.4625,0.23718963302551246
2023-01-08T13:00:00Z,7.525,0.23631968440900733
2023-01-08T13:15:00Z,7.575,0.23565304143346574
2023-01-08T13:30:00Z,7.775,0.23520528849608174
2023-01-08T13:45:00Z,8.025,0.23490324523146486
2023-01-08T14:00:00Z,8.25,0.23456493835904704
2023-01-08T14:15:00Z,8.425,0.23421612304381142
2023-01-08T14:30:00Z,8.6375,0.23407566657700551
2023-01-08T14:45:00Z,8.825,0.2338883339901004
2023-01-08T15:00:00Z,9.0375,0.23375824866802847
2023-01-08T15:15:00Z,9.3625,0.23361268839993796
2023-01-08T15:30:00Z,9.4875,0.23348258983593276
2023-01-08T15:45:00Z,9.3375,0.23319614855234025
2023-01-08T16:00:00Z,9.275,0.2328994617104565
2023-01-08T16:15:00Z,9.325,0.2328161702718416
2023-01-08T16:30:00Z,9.325,0.23268069316390763
2023-01-08T16:45:00Z,9.1375,0.23295162479007914
2023-01-08T17:00:00Z,8.95,0.23248267175110968
2023-01-08T17:15:00Z,8.8125,0.23218561014834319
2023-01-08T17:30:00Z,8.6625,0.2319822584834582
2023-01-08T17:45:00Z,8.3625,0.23187269192385182
2023-01-08T18:00:00Z,8.125,0.23176824691596315
2023-01-08T18:15:00Z,7.9,0.23150226328916307
2023-01-08T18:30:00Z,7.8125,0.23134044675773466
2023-01-08T18:45:00Z,7.775,0.23134025811878492
2023-01-08T19:00:00Z,7.5625,0.2314390369534339
2023-01-08T19:15:00Z,7.4,0.2312720276220214
2023-01-08T19:30:00Z,7.3875,0.23120931383023874
2023-01-08T19:45:00Z,7.425,0.2311572257301762
2023-01-08T20:00:00Z,7.3625,0.23114138689582767
2023-01-08T20:15:00Z,7.3875,0.23114138287365352
2023-01-08T20:30:00Z,7.375,0.23113599098551127
2023-01-08T20:45:00Z,7.225,0.2309743646718566
2023-01-08T21:00:00Z,6.9,0.230765881796711
2023-01-08T21:15:00Z,6.6875,0.23059878292659275
2023-01-08T21:30:00Z,6.375,0.2305307455718161
2023-01-08T21:45:00Z,6.2,0.23052005239132203
2023-01-08T22:00:00Z,6.125,0.23050935408135134
2023-01-08T22:15:00Z,6.1875,0.2304988540194873
2023-01-08T22:30:00Z,6.05,0.23043613381506833
2023-01-08T22:45:00Z,5.95,0.23040982763325246
2023-01-08T23:00:00Z,6.05,0.23056097951139878
2023-01-08T23:15:00Z,6.375,0.2306547659834673
2023-01-08T23:30:00Z,6.4625,0.23055042367256698
2023-01-08T23:45:00Z,6.7,0.2306548788767555
2023-01-09T00:00:00Z,6.9,0.2306548693686397
2023-01-09T00:15:00Z,7.05,0.23075939967219392
2023-01-09T00:30:00Z,7.1375,0.23066047656235036
2023-01-09T00:45:00Z,7.1625,0.23060838589217234
2023-01-09T01:00:00Z,7.275,0.23061372147860715
2023-01-09T01:15:00Z,7.4625,0.2306191413865296
2023-01-09T01:30:00Z,7.5625,0.23061920514865092
2023-01-09T01:45:00Z,7.725,0.2305724573969226
2023-01-09T02:00:00Z,7.575,0.23052563817387192
2023-01-09T02:15:00Z,7.5375,0.23042144545536716
2023-01-09T02:30:00Z,7.325,0.2302704378548707
2023-01-09T02:45:00Z,6.7,0.23016591691078217
2023-01-09T03:00:00Z,6.375,0.2298478924220698
2023-01-09T03:15:00Z,6.5875,0.22989477208240766
2023-01-09T03:30:00Z,6.7,0.22993624468321144
2023-01-09T03:45:00Z,6.7625,0.2299883346638989
2023-01-09T04:00:00Z,6.975,0.22998839880886499
2023-01-09T04:15:00Z,6.8875,0.22998315078586648
2023-01-09T04:30:00Z,6.8,0.22987895587885118
2023-01-09T04:45:00Z,7.025,0.22997786838032358
2023-01-09T05:00:00Z,7.2625,0.23013437246880528
2023-01-09T05:15:00Z,7.325,0.23008754810086526
2023-01-09T05:30:00Z,7.3375,0.22987901824808735
2023-01-09T05:45:00Z,7.2875,0.2300408612071531
2023-01-09T06:00:00Z,7.225,0.22993652993529168
2023-01-09T06:15:00Z,7.1125,0.22968125853238966
2023-01-09T06:30:00Z,7.125,0.2295248361915416
2023-01-09T06:45:00Z,7.0875,0.22953005306697274
2023-01-09T07:00:00Z,7.05,0.22953005306697274
2023-01-09T07:15:00Z,6.9875,0.2294257947626879
2023-01-09T07:30:00Z,6.85,0.22921718869251337
2023-01-09T07:45:00Z,6.7625,0.22932134294058734
2023-01-09T08:00:00Z,6.6125,0.2291021443554763
2023-01-09T08:15:00Z,6.4,0.22910721978938717
2023-01-09T08:30:00Z,6.1875,0.2290444999294279
2023-01-09T08:45:00Z,5.975,0.2290286835176877
2023-01-09T09:00:00Z,5.85,0.22902332805164236
2023-01-09T09:15:00Z,5.925,0.22901261710804238
2023-01-09T09:30:00Z,6.0625,0.22905419594402968
2023-01-09T09:45:00Z,6.25,0.22915333264358015
2023-01-09T10:00:00Z,6.55,0.22920023876448553
2023-01-09T10:15:00Z,6.825,0.22914819449111948
2023-01-09T10:30:00Z,7,0.22920045423449198
2023-01-09T10:45:00Z,7.475,0.22914819449111948
2023-01-09T11:00:00Z,7.8,0.22899708762512092
2023-01-09T11:15:00Z,7.9875,0.2289503506061859
2023-01-09T11:30:00Z,8.1,0.2288513583657806
2023-01-09T11:45:00Z,8.325,0.22866403871686652
2023-01-09T12:00:00Z,8.8375,0.22855962420558937
2023-01-09T12:15:00Z,9.0875,0.22836704246787082
2023-01-09T12:30:00Z,9.3375,0.22822132755213606
2023-01-09T12:45:00Z,9.6625,0.22813303482334055
2023-01-09T13:00:00Z,10.0625,0.22810209238463428
2023-01-09T13:15:00Z,10.4,0.22801900105387127
2023-01-09T13:30:00Z,10.55,0.22783159984373777
2023-01-09T13:45:00Z,10.6,0.22750359205233622
2023-01-09T14:00:00Z,10.45,0.22714939294234648
2023-01-09T14:15:00Z,10.55,0.22700866107437162
2023-01-09T14:30:00Z,10.6125,0.22670642344237926
2023-01-09T14:45:00Z,10.5625,0.2264668258279976
2023-01-09T15:00:00Z,10.7375,0.22632089217682952
2023-01-09T15:15:00Z,11.1125,0.22612306082893982
2023-01-09T15:30:00Z,11.0375,0.22582602488170334
2023-01-09T15:45:00Z,10.4875,0.2253672555715587
2023-01-09T16:00:00Z,10.0875,0.22511191878936695
2023-01-09T16:15:00Z,9.925,0.224799254945603
2023-01-09T16:30:00Z,9.7125,0.224741781575694
2023-01-09T16:45:00Z,9.475,0.22448621160677654
2023-01-09T17:00:00Z,9.2625,0.22438183888570304
2023-01-09T17:15:00Z,9.05,0.22416800712623172
2023-01-09T17:30:00Z,8.7875,0.2241105322707771
2023-01-09T17:45:00Z,8.525,0.2238966067540613
2023-01-09T18:00:00Z,8.175,0.2237293969385465
2023-01-09T18:15:00Z,7.9875,0.22360917391500187
2023-01-09T18:30:00Z,7.8,0.22344203525608788
2023-01-09T18:45:00Z,7.4,0.22332164446862274
2023-01-09T19:00:00Z,6.9125,0.2230034123845396
2023-01-09T19:15:00Z,6.4875,0.22297673783668298
2023-01-09T19:30:00Z,6.175,0.22290858687856854
2023-01-09T19:45:00Z,6.2875,0.22309602383520252
2023-01-09T20:00:00Z,6.15,0.22313201974051186
2023-01-09T20:15:00Z,6.0375,0.22311611203111167
2023-01-09T20:30:00Z,5.925,0.2231520636437821
2023-01-09T20:45:00Z,6.1,0.22323542097660273
2023-01-09T21:00:00Z,6.35,0.2234853162968168
2023-01-09T21:15:00Z,6.325,0.2234800153577507
2023-01-09T21:30:00Z,6.3,0.22351651602995842
2023-01-09T21:45:00Z,6.1125,0.22344336807043466
2023-01-09T22:00:00Z,5.975,0.22348995769785876
2023-01-09T22:15:00Z,5.575,0.2233227052832235
2023-01-09T22:30:00Z,5.575,0.22346868595926594
2023-01-09T22:45:00Z,5.575,0.2235466032807388
2023-01-09T23:00:00Z,5.4,0.2236977166791895
2023-01-09T23:15:00Z,5.1,0.22362964812757463
2023-01-09T23:30:00Z,4.925,0.2235038378423298
2023-01-09T23:45:00Z,4.65,0.22354005139142533
2023-01-10T00:00:00Z,4.45,0.2236389592446824
2023-01-10T00:15:00Z,4.525,0.22383162691529457
2023-01-10T00:30:00Z,4.4625,0.22385721566745664
2023-01-10T00:45:00Z,4.4625,0.22415986643467786
2023-01-10T01:00:00Z,4.3125,0.22414910981202305
2023-01-10T01:15:00Z,4.1125,0.22397640149018486
2023-01-10T01:30:00Z,3.9625,0.2240595151403942
2023-01-10T01:45:00Z,3.9375,0.22421069089283208
2023-01-10T02:00:00Z,3.9625,0.22424670314594897
2023-01-10T02:15:00Z,3.9375,0.22428350384720785
2023-01-10T02:30:00Z,3.875,0.22441912275515183
2023-01-10T02:45:00Z,3.8375,0.2244606115714092
2023-01-10T03:00:00Z,3.8125,0.22445518944150364
2023-01-10T03:15:00Z,3.9875,0.22470026145512992
2023-01-10T03:30:00Z,3.9375,0.22468972610749136
2023-01-10T03:45:00Z,3.9875,0.22467931995498996
2023-01-10T04:00:00Z,3.9125,0.22466892046886164
2023-01-10T04:15:00Z,3.7875,0.22482008139911916
2023-01-10T04:30:00Z,3.7125,0.22470009111386777
2023-01-10T04:45:00Z,3.7,0.2247469427290104
2023-01-10T05:00:00Z,3.725,0.22478877417728604
2023-01-10T05:15:00Z,3.825,0.2246791691387612
2023-01-10T05:30:00Z,3.85,0.22477302068801325
2023-01-10T05:45:00Z,3.8,0.22465824963019626
2023-01-10T06:00:00Z,3.7,0.22459030303965263
2023-01-10T06:15:00Z,3.575,0.22459030303965263
2023-01-10T06:30:00Z,3.45,0.22458503599126967
2023-01-10T06:45:00Z,3.375,0.22457455928460304
2023-01-10T07:00:00Z,3.275,0.22456391272312182
2023-01-10T07:15:00Z,3.125,0.2244958893640196
2023-01-10T07:30:00Z,3.025,0.22475706085614133
2023-01-10T07:45:00Z,2.8,0.22468358919246786
2023-01-10T08:00:00Z,2.5875,0.22457397884256367
2023-01-10T08:15:00Z,2.4625,0.2245006899154103
2023-01-10T08:30:00Z,2.3875,0.22454754929233284
2023-01-10T08:45:00Z,2.5125,0.22458377864523818
2023-01-10T09:00:00Z,2.7375,0.22482890300123337
2023-01-10T09:15:00Z,3.0625,0.22488114320229566
2023-01-10T09:30:00Z,3.5125,0.22502753642472126
2023-01-10T09:45:00Z,3.9625,0.22513739202558683
2023-01-10T10:00:00Z,4.4375,0.2252524825257477
2023-01-10T10:15:00Z,4.9125,0.2252111268535338
2023-01-10T10:30:00Z,5.4375,0.22537831904032385
2023-01-10T10:45:00Z,6.3125,0.2254362687120269
2023-01-10T11:00:00Z,7.0375,0.2254470197546401
2023-01-10T11:15:00Z,7.6375,0.22542172901294286
2023-01-10T11:30:00Z,8.1125,0.22528671892999352
2023-01-10T11:45:00Z,8.6875,0.22521972255921838
2023-01-10T12:00:00Z,9.4125,0.22513152653376062
2023-01-10T12:15:00Z,9.9125,0.22496019937712972
2023-01-10T12:30:00Z,10.3,0.2248878333382725
2023-01-10T12:45:00Z,10.525,0.22472156878159985
2023-01-10T13:00:00Z,11.0625,0.22449824129489426
2023-01-10T13:15:00Z,11.6,0.22454568373713418
2023-01-10T13:30:00Z,11.8,0.22437436218372844
2023-01-10T13:45:00Z,12.0125,0.2242552330916474
2023-01-10T14:00:00Z,12.025,0.22404729367511989
2023-01-10T14:15:00Z,12.375,0.2239798557018628
2023-01-10T14:30:00Z,12.45,0.223803151286947
2023-01-10T14:45:00Z,12.1375,0.22347509926666467
2023-01-10T15:00:00Z,12.225,0.22330863806167858
2023-01-10T15:15:00Z,12.65,0.2232831096995155
2023-01-10T15:30:00Z,12.6625,0.22310621821518775
2023-01-10T15:45:00Z,11.9,0.22266854893727198
2023-01-10T16:00:00Z,11.1125,0.22221514743887713
2023-01-10T16:15:00Z,10.55,0.22197533149652138
2023-01-10T16:30:00Z,10.0375,0.22168347726723522
2023-01-10T16:45:00Z,9.5625,0.2214173523584146
2023-01-10T17:00:00Z,9.125,0.22121924326025122
2023-01-10T17:15:00Z,8.6375,0.221010373892318
2023-01-10T17:30:00Z,8.1875,0.22079629876867302
2023-01-10T17:45:00Z,7.75,0.22068132230486195
2023-01-10T18:00:00Z,7.4,0.2205087957764642
2023-01-10T18:15:00Z,7.1,0.2204458211232286
2023-01-10T18:30:00Z,6.6875,0.2203307423054577
2023-01-10T18:45:00Z,6.45,0.22036147566464087
2023-01-10T19:00:00Z,6.175,0.22035066057060992
2023-01-10T19:15:00Z,5.8875,0.22037624734915387
2023-01-10T19:30:00Z,5.65,0.2204015876980196
2023-01-10T19:45:00Z,5.4375,0.22048991294491088
2023-01-10T20:00:00Z,5.325,0.22062509302861608
2023-01-10T20:15:00Z,5.2625,0.22071848008371076
2023-01-10T20:30:00Z,5.0625,0.22080674488513743
2023-01-10T20:45:00Z,5,0.22087927254786102
2023-01-10T21:00:00Z,4.925,0.22091010875531517
2023-01-10T21:15:00Z,4.8625,0.22105573453491753
2023-01-10T21:30:00Z,4.85,0.22108664100922087
2023-01-10T21:45:00Z,4.7875,0.22111739376145848
2023-01-10T22:00:00Z,4.7875,0.22121640725303393
2023-01-10T22:15:00Z,4.8,0.2213048696585107
2023-01-10T22:30:00Z,4.7125,0.22149766213782815
2023-01-10T22:45:00Z,4.525,0.22137741713048054
2023-01-10T23:00:00Z,4.375,0.22152325437582512
2023-01-10T23:15:00Z,4.2875,0.22150738685133883
2023-01-10T23:30:00Z,4.1875,0.22169993105913116
2023-01-10T23:45:00Z,4.2,0.22152761945892296
2023-01-11T00:00:00Z,4.225,0.22198638205612778
2023-01-11T00:15:00Z,4.05,0.22177204578741197
2023-01-11T00:30:00Z,3.95,0.22175644867226194
