ts,temp,VWC
2023-02-26T20:00:00Z,0.5625,0.16128673998172705
2023-02-26T20:15:00Z,0.35,0.16168983288782202
2023-02-26T20:30:00Z,0.2625,0.16203947478898637
2023-02-26T20:45:00Z,0.225,0.16240294779858927
2023-02-26T21:00:00Z,0.225,0.16276622148911174
2023-02-26T21:15:00Z,0.325,0.16304146143527629
2023-02-26T21:30:00Z,0.4375,0.16328680284787847
2023-02-26T21:45:00Z,0.2625,0.1637262439642458
2023-02-26T22:00:00Z,0.1625,0.16384713621032587
2023-02-26T22:15:00Z,0.2125,0.1641827516871909
2023-02-26T22:30:00Z,-0.0375,0.16414210736082138
2023-02-26T22:45:00Z,-0.1375,0.16447759041749083
2023-02-26T23:00:00Z,0.025,0.1646942189245805
2023-02-26T23:15:00Z,0.0375,0.16502076191643736
2023-02-26T23:30:00Z,0.2,0.16519007197681088
2023-02-26T23:45:00Z,0.05,0.1652352203987703
2023-02-27T00:00:00Z,-0.1875,0.16526246661414934
2023-02-27T00:15:00Z,-0.85,0.16543590143378042
2023-02-27T00:30:00Z,-1.0875,0.16576603994773442
2023-02-27T00:45:00Z,-1.1625,0.16598698700234302
2023-02-27T01:00:00Z,-1,0.1661666626835775
2023-02-27T01:15:00Z,-1.075,0.16620557181280585
2023-02-27T01:30:00Z,-1.2375,0.16614577625786645
2023-02-27T01:45:00Z,-1.275,0.1663336151986955
2023-02-27T02:00:00Z,-1.375,0.16636514382511944
2023-02-27T02:15:00Z,-1.4625,0.1666107117478536
2023-02-27T02:30:00Z,-1.625,0.1666082362470116
2023-02-27T02:45:00Z,-1.6875,0.16669620810490193
2023-02-27T03:00:00Z,-1.8125,0.16657655888000975
2023-02-27T03:15:00Z,-1.725,0.16675760538162412
2023-02-27T03:30:00Z,-1.8,0.16670331586858395
2023-02-27T03:45:00Z,-1.9125,0.16669758767683057
2023-02-27T04:00:00Z,-2.175,0.1666778269482981
2023-02-27T04:15:00Z,-2.225,0.16653395902276927
2023-02-27T04:30:00Z,-2.2625,0.16637952343209989
2023-02-27T04:45:00Z,-2.175,0.16657199369470954
2023-02-27T05:00:00Z,-2.2125,0.16685937693761893
2023-02-27T05:15:00Z,-2.2375,0.16655061251217163
2023-02-27T05:30:00Z,-2.475,0.16607283962798497
2023-02-27T05:45:00Z,-2.3875,0.16606590645043356
2023-02-27T06:00:00Z,-2.7125,0.16588283061538994
2023-02-27T06:15:00Z,-2.7875,0.16566669390920039
2023-02-27T06:30:00Z,-2.5875,0.16476406945417285
2023-02-27T06:45:00Z,-2.4875,0.1645694343253103
2023-02-27T07:00:00Z,-2.4,0.16466303841381186
2023-02-27T07:15:00Z,-2.6,0.16445379287615836
2023-02-27T07:30:00Z,-2.7875,0.16419864030162065
2023-02-27T07:45:00Z,-2.6875,0.16404160775733617
2023-02-27T08:00:00Z,-2.3875,0.16407997584798323
2023-02-27T08:15:00Z,-2.125,0.1642781260065164
2023-02-27T08:30:00Z,-1.775,0.1645297335849295
2023-02-27T08:45:00Z,-1.575,0.16473096504449486
2023-02-27T09:00:00Z,-1.35,0.16473300283279446
2023-02-27T09:15:00Z,-1.3875,0.16474383829779338
2023-02-27T09:30:00Z,-0.925,0.16502346215233232
2023-02-27T09:45:00Z,-0.7625,0.16518988652349612
2023-02-27T10:00:00Z,-0.6625,0.16533625839987057
2023-02-27T10:15:00Z,-0.7625,0.1652906183077809
2023-02-27T10:30:00Z,-0.9,0.16515363324553556
2023-02-27T10:45:00Z,-0.5125,0.1654583044587101
2023-02-27T11:00:00Z,-0.2,0.16581599842244613
2023-02-27T11:15:00Z,-0.0375,0.166333014222186
2023-02-27T11:30:00Z,0.1625,0.16623484615224735
2023-02-27T11:45:00Z,0.225,0.16583186196790872
2023-02-27T12:00:00Z,-0.0625,0.16559254257596714
2023-02-27T12:15:00Z,0,0.16553997080844926
2023-02-27T12:30:00Z,-0.025,0.1653921723467827
2023-02-27T12:45:00Z,-0.2375,0.1653849634561162
2023-02-27T13:00:00Z,0,0.1654890149945158
2023-02-27T13:15:00Z,0.0125,0.16559070399119938
2023-02-27T13:30:00Z,0.1875,0.16564771211233267
2023-02-27T13:45:00Z,0.425,0.16579556147950258
2023-02-27T14:00:00Z,0.325,0.1656572670704671
2023-02-27T14:15:00Z,0.375,0.16580783194424065
2023-02-27T14:30:00Z,0.6,0.16576513073544077
2023-02-27T14:45:00Z,0.625,0.16576859953294937
2023-02-27T15:00:00Z,0.65,0.16576859953294937
2023-02-27T15:15:00Z,0.775,0.16577473681919036
2023-02-27T15:30:00Z,1.3375,0.16603199268688362
2023-02-27T15:45:00Z,1.1,0.16595916075744124
2023-02-27T16:00:00Z,0.8125,0.16581632759803594
2023-02-27T16:15:00Z,0.4625,0.1656228560165797
2023-02-27T16:30:00Z,0.275,0.16571626760322974
2023-02-27T16:45:00Z,0.1125,0.16575573666005988
2023-02-27T17:00:00Z,-0.025,0.1658018638335114
2023-02-27T17:15:00Z,-0.075,0.16584844004717123
2023-02-27T17:30:00Z,-0.2625,0.16589568015260533
2023-02-27T17:45:00Z,-0.2875,0.16584578291426016
2023-02-27T18:00:00Z,-0.25,0.16594331117061029
2023-02-27T18:15:00Z,-0.325,0.16599053581971923
2023-02-27T18:30:00Z,-0.4125,0.16597478425685633
2023-02-27T18:45:00Z,-0.65,0.1659674604480113
2023-02-27T19:00:00Z,-0.75,0.16596081185237915
2023-02-27T19:15:00Z,-0.7625,0.16609982155489322
2023-02-27T19:30:00Z,-0.7625,0.16615069091141096
2023-02-27T19:45:00Z,-0.825,0.1661515815235381
2023-02-27T20:00:00Z,-1.1375,0.1660958278214012
2023-02-27T20:15:00Z,-1.45,0.16594374016223393
2023-02-27T20:30:00Z,-1.6625,0.1659383446050203
2023-02-27T20:45:00Z,-1.7375,0.16588975379478335
2023-02-27T21:00:00Z,-1.7875,0.1660218916260358
2023-02-27T21:15:00Z,-1.85,0.16596602479354025
2023-02-27T21:30:00Z,-1.925,0.1660132364500787
2023-02-27T21:45:00Z,-2.05,0.16595440301328238
2023-02-27T22:00:00Z,-2.1375,0.16594463176652602
2023-02-27T22:15:00Z,-2.2875,0.16593524492701614
2023-02-27T22:30:00Z,-2.425,0.1660257924605644
2023-02-27T22:45:00Z,-2.775,0.16556818991194425
2023-02-27T23:00:00Z,-3.025,0.1650615883049819
2023-02-27T23:15:00Z,-3.1125,0.16470562468693295
2023-02-27T23:30:00Z,-3,0.16469167133412033
2023-02-27T23:45:00Z,-3.0125,0.16468439462297033
2023-02-28T00:00:00Z,-3.175,0.16452587788853912
2023-02-28T00:15:00Z,-3.3375,0.16442015326402892
2023-02-28T00:30:00Z,-3.5875,0.1642641171852263
2023-02-28T00:45:00Z,-3.725,0.16411493925548848
2023-02-28T01:00:00Z,-3.8,0.16400217722277677
2023-02-28T01:15:00Z,-3.8625,0.1638950911178481
2023-02-28T01:30:00Z,-4,0.16384533824738856
2023-02-28T01:45:00Z,-4.1,0.16373157559890034
2023-02-28T02:00:00Z,-4.2,0.1636292097125996
2023-02-28T02:15:00Z,-4.3375,0.16352675075496056
2023-02-28T02:30:00Z,-4.3875,0.16346506043057674
2023-02-28T02:45:00Z,-4.35,0.16351145640875905
2023-02-28T03:00:00Z,-4.3875,0.16354759495699184
2023-02-28T03:15:00Z,-4.425,0.16347751584773576
2023-02-28T03:30:00Z,-4.45,0.16342559975682097
2023-02-28T03:45:00Z,-4.375,0.16342177392887414
2023-02-28T04:00:00Z,-4.375,0.16336440049994927
2023-02-28T04:15:00Z,-4.425,0.16340552510365491
2023-02-28T04:30:00Z,-4.3875,0.16334748163805846
2023-02-28T04:45:00Z,-4.3375,0.1632955847855168
2023-02-28T05:00:00Z,-4.1625,0.1636339343569243
2023-02-28T05:15:00Z,-3.8125,0.1636722608408578
2023-02-28T05:30:00Z,-3.6125,0.16396642838422126
2023-02-28T05:45:00Z,-3.725,0.16395262079050033
2023-02-28T06:00:00Z,-3.9,0.16371037145210043
2023-02-28T06:15:00Z,-4.0875,0.16350637144026559
2023-02-28T06:30:00Z,-4.2875,0.16325066662792162
2023-02-28T06:45:00Z,-4.4,0.1630087406723292
2023-02-28T07:00:00Z,-4.4875,0.1628550395034519
2023-02-28T07:15:00Z,-4.5,0.1628077348818031
2023-02-28T07:30:00Z,-4.1125,0.16386397554015553
2023-02-28T07:45:00Z,-3.9125,0.16363449168264374
2023-02-28T08:00:00Z,-3.6875,0.1636372098236748
2023-02-28T08:15:00Z,-3.5875,0.16368684028563002
2023-02-28T08:30:00Z,-3.0125,0.16403070092275734
2023-02-28T08:45:00Z,-2.3375,0.16461978792904625
2023-02-28T09:00:00Z,-1.6,0.16511069749625767
2023-02-28T09:15:00Z,-1.1,0.16560259099930785
2023-02-28T09:30:00Z,-0.8125,0.1659989619927338
2023-02-28T09:45:00Z,-0.425,0.16616290764009123
2023-02-28T10:00:00Z,-0.125,0.16616987721539464
2023-02-28T10:15:00Z,0.0875,0.16633088927575548
2023-02-28T10:30:00Z,0.35,0.16638142702347825
2023-02-28T10:45:00Z,0.725,0.16643866076637376
2023-02-28T11:00:00Z,1,0.1663624015207123
2023-02-28T11:15:00Z,1.5375,0.16642649495464534
2023-02-28T11:30:00Z,1.5,0.16670028312228535
2023-02-28T11:45:00Z,1.625,0.16724478042990215
2023-02-28T12:00:00Z,1.975,0.17170134716848345
2023-02-28T12:15:00Z,2.3875,0.170743352725731
2023-02-28T12:30:00Z,2.8125,0.17678635410934543
2023-02-28T12:45:00Z,4.925,0.18376100454263583
2023-02-28T13:00:00Z,7,0.1762930700005093
2023-02-28T13:15:00Z,7.9875,0.17370634159028026
2023-02-28T13:30:00Z,6.525,0.1717690750343896
2023-02-28T13:45:00Z,6.7875,0.17080314349800838
2023-02-28T14:00:00Z,5.9,0.16978768328120586
2023-02-28T14:15:00Z,7.35,0.1696355161103548
2023-02-28T14:30:00Z,6.8125,0.1688219617394194
2023-02-28T14:45:00Z,5.7125,0.16789712460614722
2023-02-28T15:00:00Z,4.9,0.1672839366431568
2023-02-28T15:15:00Z,4.7375,0.16690540155044153
2023-02-28T15:30:00Z,4.9125,0.1667644718730222
2023-02-28T15:45:00Z,5.35,0.16662350702502696
2023-02-28T16:00:00Z,5.925,0.16649196603674504
2023-02-28T16:15:00Z,5.35,0.16612121831361853
2023-02-28T16:30:00Z,4.7125,0.16565385837141341
2023-02-28T16:45:00Z,4.3875,0.16541233044688666
2023-02-28T17:00:00Z,3.95,0.16515486875326815
2023-02-28T17:15:00Z,3.55,0.16491109134376905
2023-02-28T17:30:00Z,3.65,0.1648989104034571
2023-02-28T17:45:00Z,3.3625,0.16479361456246927
2023-02-28T18:00:00Z,2.8125,0.1646324806480902
2023-02-28T18:15:00Z,2.05,0.16446841849736013
2023-02-28T18:30:00Z,1.2375,0.1643912735655743
2023-02-28T18:45:00Z,0.6125,0.1643540513017528
2023-02-28T19:00:00Z,0.15,0.16437918838362622
2023-02-28T19:15:00Z,-0.1375,0.1645382035209873
2023-02-28T19:30:00Z,-0.275,0.16469338178065696
2023-02-28T19:45:00Z,-0.425,0.16476873060936267
2023-02-28T20:00:00Z,-0.5625,0.1648324909930481
2023-02-28T20:15:00Z,-0.675,0.1650871376158516
2023-02-28T20:30:00Z,-0.75,0.1651253866326249
2023-02-28T20:45:00Z,-0.8625,0.16534245192483396
2023-02-28T21:00:00Z,-0.9625,0.16542165136248857
2023-02-28T21:15:00Z,-1.0375,0.1655541100289504
2023-02-28T21:30:00Z,-1.1375,0.16558557536170118
2023-02-28T21:45:00Z,-1.2375,0.16566451309144745
2023-02-28T22:00:00Z,-1.3625,0.16574355206709818
2023-02-28T22:15:00Z,-1.4125,0.16582851176323543
2023-02-28T22:30:00Z,-1.5,0.16585841295486353
2023-02-28T22:45:00Z,-1.575,0.1659426416345503
2023-02-28T23:00:00Z,-1.65,0.16602998408917305
2023-02-28T23:15:00Z,-1.7125,0.16605896779040139
2023-02-28T23:30:00Z,-1.825,0.16614609904299366
2023-02-28T23:45:00Z,-1.8625,0.16614266540594247
2023-03-01T00:00:00Z,-1.825,0.16611109842452962
2023-03-01T00:15:00Z,-1.9,0.16590840140765162
2023-03-01T00:30:00Z,-1.9625,0.16568511848361972
2023-03-01T00:45:00Z,-1.9875,0.16568025645024992
2023-03-01T01:00:00Z,-2.05,0.16557971557333634
2023-03-01T01:15:00Z,-2.1125,0.16561693762448854
2023-03-01T01:30:00Z,-2.225,0.16544467849863215
2023-03-01T01:45:00Z,-2.2875,0.1653375028468804
2023-03-01T02:00:00Z,-2.0375,0.16543144970904142
2023-03-01T02:15:00Z,-1.675,0.1656180976468165
2023-03-01T02:30:00Z,-1.85,0.16560302238267768
2023-03-01T02:45:00Z,-2.4,0.16530360114845546
2023-03-01T03:00:00Z,-2.8875,0.16490645597101117
2023-03-01T03:15:00Z,-3.25,0.16426533145222433
2023-03-01T03:30:00Z,-3.4375,0.163912461657653
2023-03-01T03:45:00Z,-3.4875,0.1636617209025796
2023-03-01T04:00:00Z,-3.5375,0.1635029474021674
2023-03-01T04:15:00Z,-3.75,0.16330205548985038
2023-03-01T04:30:00Z,-3.975,0.16310571414489783
2023-03-01T04:45:00Z,-4.075,0.16275511091894898
2023-03-01T05:00:00Z,-4.1125,0.1625958785123372
2023-03-01T05:15:00Z,-4.25,0.1623946814543559
2023-03-01T05:30:00Z,-4.3625,0.1622448981372119
2023-03-01T05:45:00Z,-4.4,0.16194495064721753
2023-03-01T06:00:00Z,-4.5375,0.16168515624750518
2023-03-01T06:15:00Z,-4.25,0.16158248148979257
2023-03-01T06:30:00Z,-4.225,0.16166962659299836
2023-03-01T06:45:00Z,-4.475,0.16146637947657627
2023-03-01T07:00:00Z,-4.6125,0.16116627217994792
2023-03-01T07:15:00Z,-4.7625,0.16096085594672302
2023-03-01T07:30:00Z,-4.85,0.16070722007378607
2023-03-01T07:45:00Z,-4.7125,0.16054735124361014
2023-03-01T08:00:00Z,-4.175,0.16068537833343116
2023-03-01T08:15:00Z,-3.8125,0.16102496179023104
2023-03-01T08:30:00Z,-3.1,0.16136134732617036
2023-03-01T08:45:00Z,-2.55,0.16184847302677519
2023-03-01T09:00:00Z,-2,0.162283930222821
2023-03-01T09:15:00Z,-1.725,0.16276349445531027
2023-03-01T09:30:00Z,-1.7375,0.16290788321479813
2023-03-01T09:45:00Z,-1.3625,0.16304691655802206
2023-03-01T10:00:00Z,-0.875,0.16330477163345125
2023-03-01T10:15:00Z,-0.4,0.1635598476411232
2023-03-01T10:30:00Z,-0.1,0.16382152792229307
2023-03-01T10:45:00Z,0.15,0.16402964156731908
2023-03-01T11:00:00Z,0.4875,0.1642826381315905
2023-03-01T11:15:00Z,0.925,0.16459190768042062
2023-03-01T11:30:00Z,1.2375,0.16465607606253774
2023-03-01T11:45:00Z,1.6375,0.1646653614701909
2023-03-01T12:00:00Z,2.225,0.1648659019944311
2023-03-01T12:15:00Z,3.1,0.16509808464545905
2023-03-01T12:30:00Z,3.45,0.1650755327105066
2023-03-01T12:45:00Z,4.875,0.16534147807712138
2023-03-01T13:00:00Z,6.6,0.16556545485631813
2023-03-01T13:15:00Z,7.05,0.16530002201113092
2023-03-01T13:30:00Z,5.25,0.1642349395585046
2023-03-01T13:45:00Z,4.55,0.16359164085028666
2023-03-01T14:00:00Z,6.6125,0.164114211804415
2023-03-01T14:15:00Z,4.85,0.16323374315227568
2023-03-01T14:30:00Z,4.425,0.1630171851328411
2023-03-01T14:45:00Z,8.3125,0.1640767207878237
2023-03-01T15:00:00Z,9.325,0.1644684491431798
2023-03-01T15:15:00Z,9.4875,0.1640663062903512
2023-03-01T15:30:00Z,9,0.16340756085356278
2023-03-01T15:45:00Z,9.3875,0.163181462603136
2023-03-01T16:00:00Z,9.7125,0.16300000375102183
2023-03-01T16:15:00Z,8.6375,0.16218918248238362
2023-03-01T16:30:00Z,7.2625,0.16141024898570983
2023-03-01T16:45:00Z,6.2875,0.16098078723096249
2023-03-01T17:00:00Z,5.625,0.16049429424421818
2023-03-01T17:15:00Z,5.025,0.1600423727713388
2023-03-01T17:30:00Z,4.525,0.1597395220607472
2023-03-01T17:45:00Z,3.8375,0.1594243875958007
2023-03-01T18:00:00Z,3.375,0.15926929341380985
2023-03-01T18:15:00Z,3.05,0.15924270980477978
2023-03-01T18:30:00Z,2.7625,0.1592239129535838
2023-03-01T18:45:00Z,2.575,0.15920079618251556
2023-03-01T19:00:00Z,2.4,0.15922445796470952
2023-03-01T19:15:00Z,2.175,0.15915186538159598
2023-03-01T19:30:00Z,1.975,0.15913713696861828
2023-03-01T19:45:00Z,1.8,0.1592089715589235
2023-03-01T20:00:00Z,1.675,0.15929940924994193
2023-03-01T20:15:00Z,1.5125,0.15932534285090474
2023-03-01T20:30:00Z,1.2125,0.15935298936672618
2023-03-01T20:45:00Z,1.0875,0.15949265778692973
2023-03-01T21:00:00Z,0.9125,0.15961862261748128
2023-03-01T21:15:00Z,0.4125,0.1595136579524414
2023-03-01T21:30:00Z,-0.0625,0.1595778554465218
2023-03-01T21:45:00Z,-0.375,0.1598539643909161
2023-03-01T22:00:00Z,-0.6125,0.15992159757911675
2023-03-01T22:15:00Z,-0.8,0.16004161857279148
2023-03-01T22:30:00Z,-0.9875,0.16026389779649183
2023-03-01T22:45:00Z,-1.1625,0.16048961178279278
2023-03-01T23:00:00Z,-1.325,0.160712660589859
2023-03-01T23:15:00Z,-1.5,0.16098061024393923
2023-03-01T23:30:00Z,-1.775,0.16125536404267676
2023-03-01T23:45:00Z,-1.9875,0.16152774719097007
2023-03-02T00:00:00Z,-2.225,0.16184821484588308
2023-03-02T00:15:00Z,-2.3125,0.16177431854167462
2023-03-02T00:30:00Z,-2.4625,0.16174336862844613
2023-03-02T00:45:00Z,-2.575,0.16188032678210423
2023-03-02T01:00:00Z,-2.45,0.16209406017535322
2023-03-02T01:15:00Z,-2.575,0.1623263537810252
2023-03-02T01:30:00Z,-2.6375,0.16239718953490076
2023-03-02T01:45:00Z,-2.6625,0.16249437621741014
2023-03-02T02:00:00Z,-2.6375,0.16257350245618693
2023-03-02T02:15:00Z,-2.3875,0.16285664502218306
2023-03-02T02:30:00Z,-2.275,0.1629867253601438
2023-03-02T02:45:00Z,-2.225,0.16311388507107236
2023-03-02T03:00:00Z,-2.2375,0.16316009856465488
2023-03-02T03:15:00Z,-2.2375,0.1632963265700656
2023-03-02T03:30:00Z,-2.2625,0.16333434089401416
2023-03-02T03:45:00Z,-2.325,0.16332498704497384
2023-03-02T04:00:00Z,-2.5875,0.1631695011995639
2023-03-02T04:15:00Z,-2.9125,0.16283172331595305
2023-03-02T04:30:00Z,-3.2125,0.16252755227125007
2023-03-02T04:45:00Z,-3.3,0.1614404026661985
2023-03-02T05:00:00Z,-3.475,0.16109063324886252
2023-03-02T05:15:00Z,-3.3125,0.16083321892554775
2023-03-02T05:30:00Z,-2.7375,0.16116808637460267
2023-03-02T05:45:00Z,-2.2625,0.1614502312174518
2023-03-02T06:00:00Z,-1.875,0.16179891652297151
2023-03-02T06:15:00Z,-1.625,0.1619489843924164
2023-03-02T06:30:00Z,-1.5125,0.1621007167709602
2023-03-02T06:45:00Z,-1.5,0.1619592906706012
2023-03-02T07:00:00Z,-1.5,0.16210398681685328
2023-03-02T07:15:00Z,-1.5875,0.1620479335646792
2023-03-02T07:30:00Z,-1.65,0.1619035224572287
2023-03-02T07:45:00Z,-1.65,0.16193838060187488
2023-03-02T08:00:00Z,-1.625,0.1619759682706587
2023-03-02T08:15:00Z,-1.5875,0.1620279636652287
2023-03-02T08:30:00Z,-1.5375,0.16198465244869675
2023-03-02T08:45:00Z,-1.4875,0.16193247307869046
2023-03-02T09:00:00Z,-1.4125,0.1620806540151131
2023-03-02T09:15:00Z,-1.2625,0.1622256120951611
2023-03-02T09:30:00Z,-0.9875,0.16246535112260505
2023-03-02T09:45:00Z,-0.8625,0.16256779270910743
2023-03-02T10:00:00Z,-0.525,0.1627231355579671
2023-03-02T10:15:00Z,-0.125,0.1629290636802219
2023-03-02T10:30:00Z,0.2125,0.16314295052991104
2023-03-02T10:45:00Z,0.4875,0.1631915164591993
2023-03-02T11:00:00Z,0.7125,0.16315418429003756
2023-03-02T11:15:00Z,0.9375,0.16311295669475606
2023-03-02T11:30:00Z,1.775,0.16341856664965806
2023-03-02T11:45:00Z,2.625,0.16358356869573432
2023-03-02T12:00:00Z,3.35,0.16355608952668083
2023-03-02T12:15:00Z,4.05,0.16330266331340365
2023-03-02T12:30:00Z,4.2375,0.16300102951280787
2023-03-02T12:45:00Z,4.0125,0.1626524672623706
2023-03-02T13:00:00Z,4.5125,0.16253430335695918
2023-03-02T13:15:00Z,4.3625,0.1623141331254342
2023-03-02T13:30:00Z,4.075,0.16190494936921546
2023-03-02T13:45:00Z,4.4,0.16193473082920826
2023-03-02T14:00:00Z,4.7,0.1617583632811461
2023-03-02T14:15:00Z,4.9,0.16164981506132933
2023-03-02T14:30:00Z,5.125,0.16143071765919947
2023-03-02T14:45:00Z,5.9625,0.1614726653582264
2023-03-02T15:00:00Z,5.4375,0.16096868432197686
2023-03-02T15:15:00Z,5.6,0.16069407652561069
2023-03-02T15:30:00Z,5.475,0.16047661668627283
2023-03-02T15:45:00Z,5.9375,0.16035089084626808
2023-03-02T16:00:00Z,7,0.16048995194016571
2023-03-02T16:15:00Z,6.8875,0.1601147076375224
2023-03-02T16:30:00Z,5.85,0.15950841610604222
2023-03-02T16:45:00Z,5.3875,0.1590801024699525
2023-03-02T17:00:00Z,5.4,0.1589903104190299
2023-03-02T17:15:00Z,5.2625,0.1587016945675675
2023-03-02T17:30:00Z,5.225,0.15847602124429896
2023-03-02T17:45:00Z,5.175,0.1583272263313306
2023-03-02T18:00:00Z,4.75,0.15784247433208445
2023-03-02T18:15:00Z,4.15,0.15763587337752047
2023-03-02T18:30:00Z,3.425,0.15728874982117497
2023-03-02T18:45:00Z,2.725,0.15718380932534576
2023-03-02T19:00:00Z,2.1875,0.15710369793105564
2023-03-02T19:15:00Z,1.9,0.15707918249287411
2023-03-02T19:30:00Z,1.7125,0.15721153714721003
2023-03-02T19:45:00Z,1.5875,0.1574360846375562
2023-03-02T20:00:00Z,1.475,0.157502117839622
2023-03-02T20:15:00Z,1.3375,0.15777828505185665
2023-03-02T20:30:00Z,1.2625,0.15790988545808357
2023-03-02T20:45:00Z,1.2875,0.15808804568256687
2023-03-02T21:00:00Z,1.2125,0.15820812632037062
2023-03-02T21:15:00Z,1.0375,0.15834881946217272
2023-03-02T21:30:00Z,1.0125,0.1584698217514523
2023-03-02T21:45:00Z,0.975,0.15870246522468778
2023-03-02T22:00:00Z,1.1125,0.15874606669092506
2023-03-02T22:15:00Z,1.1875,0.15898157812996289
2023-03-02T22:30:00Z,1.2375,0.15910673347088305
2023-03-02T22:45:00Z,1.1625,0.159148810729929
2023-03-02T23:00:00Z,1.0375,0.1592946628877082
2023-03-02T23:15:00Z,0.9125,0.15923898002533346
2023-03-02T23:30:00Z,0.75,0.1593219463097778
2023-03-02T23:45:00Z,0.75,0.1594070632601831
2023-03-03T00:00:00Z,0.6,0.15945450617848728
2023-03-03T00:15:00Z,0.3875,0.1595478746139384
2023-03-03T00:30:00Z,0.3,0.159628220416288
2023-03-03T00:45:00Z,0.275,0.1598188388024172
2023-03-03T01:00:00Z,0.15,0.1599477079812252
2023-03-03T01:15:00Z,-0.1375,0.1600360685356564
2023-03-03T01:30:00Z,-0.35,0.1600782805615135
2023-03-03T01:45:00Z,-0.4125,0.16012018894648905
2023-03-03T02:00:00Z,-0.3,0.1602544519330506
2023-03-03T02:15:00Z,-0.2625,0.16050183911630236
2023-03-03T02:30:00Z,-0.0375,0.1605406247771227
2023-03-03T02:45:00Z,0.1375,0.16068663582831788
2023-03-03T03:00:00Z,0.3125,0.160790275194522
2023-03-03T03:15:00Z,0.4375,0.16059210468329282
2023-03-03T03:30:00Z,0.5375,0.16073755128702186
2023-03-03T03:45:00Z,0.6,0.16069012154830364
2023-03-03T04:00:00Z,0.575,0.16064275100213518
2023-03-03T04:15:00Z,0.5375,0.16069819309654182
2023-03-03T04:30:00Z,0.475,0.16073876839806106
2023-03-03T04:45:00Z,0.45,0.16073876839806106
2023-03-03T05:00:00Z,0.45,0.16069119051064884
2023-03-03T05:15:00Z,0.4875,0.16074461910973506
2023-03-03T05:30:00Z,0.5125,0.16079219699714728
2023-03-03T05:45:00Z,0.6,0.16074836363992245
2023-03-03T06:00:00Z,0.7,0.16084244369810852
2023-03-03T06:15:00Z,0.75,0.16079857935396355
2023-03-03T06:30:00Z,0.7375,0.16075119087040896
2023-03-03T06:45:00Z,0.8375,0.1608015959584098
2023-03-03T07:00:00Z,0.8,0.16075419200924468
2023-03-03T07:15:00Z,0.825,0.16085401429378177
2023-03-03T07:30:00Z,0.825,0.16080362471404785
2023-03-03T07:45:00Z,0.8625,0.16080362471404785
2023-03-03T08:00:00Z,0.8875,0.16085916815203408
2023-03-03T08:15:00Z,0.95,0.16085946407393661
2023-03-03T08:30:00Z,1.1625,0.16085946407393661
2023-03-03T08:45:00Z,1.3875,0.16086440154382423
2023-03-03T09:00:00Z,1.725,0.16092560815781068
2023-03-03T09:15:00Z,1.9125,0.16083553613420984
2023-03-03T09:30:00Z,2.0625,0.16079287285098
2023-03-03T09:45:00Z,2.05,0.16060072978215964
2023-03-03T10:00:00Z,1.9,0.16052335436857
2023-03-03T10:15:00Z,1.8625,0.16044070813346445
2023-03-03T10:30:00Z,2,0.16039801052044303
2023-03-03T10:45:00Z,2.3,0.16050049619266868
2023-03-03T11:00:00Z,2.525,0.1604122856771579
2023-03-03T11:15:00Z,2.775,0.16037998048969537
2023-03-03T11:30:00Z,3.05,0.16043688218265253
2023-03-03T11:45:00Z,3.4625,0.16036190258640906
2023-03-03T12:00:00Z,3.7375,0.1602788483382457
2023-03-03T12:15:00Z,3.8875,0.16015891299841728
2023-03-03T12:30:00Z,3.9,0.1599776566783146
2023-03-03T12:45:00Z,3.925,0.159807059997465
2023-03-03T13:00:00Z,4.1625,0.1597323872965957
2023-03-03T13:15:00Z,4.425,0.15954868328135402
2023-03-03T13:30:00Z,4.225,0.15923187580357173
2023-03-03T13:45:00Z,4.1125,0.15894676857540374
2023-03-03T14:00:00Z,4.075,0.15881110390852268
2023-03-03T14:15:00Z,4.175,0.15868039524657881
2023-03-03T14:30:00Z,4.1625,0.15854198783023554
2023-03-03T14:45:00Z,4.025,0.15835431620989118
2023-03-03T15:00:00Z,3.975,0.15830882693526083
2023-03-03T15:15:00Z,4.2125,0.15827143080014255
2023-03-03T15:30:00Z,4.425,0.15817044478652012
2023-03-03T15:45:00Z,4.7375,0.15809558150820502
2023-03-03T16:00:00Z,4.8625,0.15790942230397526
